country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26267.0,,,,2021-11-01
BE,Wallonia,Luxembourg,38527.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54665.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70614.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79275.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,112397.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,122163.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,152818.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168166.0,,279.0,43.0,2021-11-01
BE,Wallonia,Hainaut,184223.0,,224.0,36.0,2021-11-01
BE,Brussels,Brussels,185244.0,,296.0,63.0,2021-11-01
BE,Flanders,Antwerpen,185953.0,,229.0,44.0,2021-11-01
