country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26261.0,,,,2021-11-01
BE,Wallonia,Luxembourg,38526.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54666.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70611.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79278.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,112377.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,122162.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,152805.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168162.0,,279.0,43.0,2021-11-01
BE,Wallonia,Hainaut,184214.0,,224.0,36.0,2021-11-01
BE,Brussels,Brussels,185240.0,,296.0,63.0,2021-11-01
BE,Flanders,Antwerpen,185950.0,,229.0,44.0,2021-11-01
