country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26472.0,,,,2021-11-01
BE,Wallonia,Luxembourg,38675.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54952.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70858.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79515.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,113112.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,123338.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,154237.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168887.0,,273.0,43.0,2021-11-01
BE,Brussels,Brussels,185406.0,,296.0,63.0,2021-11-01
BE,Wallonia,Hainaut,185843.0,,224.0,36.0,2021-11-01
BE,Flanders,Antwerpen,186780.0,,229.0,44.0,2021-11-01
