country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26242.0,,,,2021-11-01
BE,Wallonia,Luxembourg,37391.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54665.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70603.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79240.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,112391.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,122164.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,152829.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168209.0,,279.0,43.0,2021-11-01
BE,Wallonia,Hainaut,184261.0,,224.0,36.0,2021-11-01
BE,Brussels,Brussels,185200.0,,296.0,63.0,2021-11-01
BE,Flanders,Antwerpen,185951.0,,229.0,44.0,2021-11-01
