country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26492.0,,,,2021-11-01
BE,Wallonia,Luxembourg,38679.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54966.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70869.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79584.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,113200.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,123377.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,154339.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168965.0,,273.0,43.0,2021-11-01
BE,Brussels,Brussels,185461.0,,296.0,63.0,2021-11-01
BE,Wallonia,Hainaut,185868.0,,224.0,36.0,2021-11-01
BE,Flanders,Antwerpen,186855.0,,229.0,44.0,2021-11-01
