country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26484.0,,,,2021-11-01
BE,Wallonia,Luxembourg,38678.0,,32.0,9.0,2021-11-01
BE,Wallonia,BrabantWallon,54966.0,,22.0,4.0,2021-11-01
BE,Wallonia,Namur,70866.0,,61.0,16.0,2021-11-01
BE,Flanders,Limburg,79583.0,,93.0,22.0,2021-11-01
BE,Flanders,VlaamsBrabant,113198.0,,71.0,23.0,2021-11-01
BE,Flanders,WestVlaanderen,123368.0,,222.0,31.0,2021-11-01
BE,Flanders,OostVlaanderen,154335.0,,169.0,33.0,2021-11-01
BE,Wallonia,Liège,168949.0,,273.0,43.0,2021-11-01
BE,Brussels,Brussels,185454.0,,296.0,63.0,2021-11-01
BE,Wallonia,Hainaut,185862.0,,224.0,36.0,2021-11-01
BE,Flanders,Antwerpen,186855.0,,229.0,44.0,2021-11-01
