country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,424281.0,,224.0,10.0,2023-03-29
BE,Flanders,WestVlaanderen,509926.0,,224.0,14.0,2023-03-29
BE,Wallonia,Hainaut,522932.0,,338.0,20.0,2023-03-29
BE,Flanders,Antwerpen,770856.0,,262.0,13.0,2023-03-29
BE,Wallonia,BrabantWallon,,,27.0,2.0,2023-03-29
BE,Flanders,VlaamsBrabant,,,121.0,10.0,2023-03-29
BE,Flanders,OostVlaanderen,,,241.0,17.0,2023-03-29
BE,Flanders,Limburg,,,114.0,4.0,2023-03-29
BE,Wallonia,Namur,,,99.0,1.0,2023-03-29
BE,Brussels,Brussels,,,230.0,16.0,2023-03-29
BE,Wallonia,Luxembourg,,,35.0,4.0,2023-03-29
