country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57166.0,,,,2022-06-06
BE,Wallonia,Luxembourg,107821.0,,19.0,3.0,2022-06-06
BE,Wallonia,BrabantWallon,152686.0,,9.0,1.0,2022-06-06
BE,Wallonia,Namur,179338.0,,31.0,1.0,2022-06-06
BE,Flanders,Limburg,308748.0,,44.0,3.0,2022-06-06
BE,Wallonia,Liège,378366.0,,106.0,9.0,2022-06-06
BE,Flanders,VlaamsBrabant,403375.0,,91.0,7.0,2022-06-06
BE,Flanders,WestVlaanderen,440372.0,,110.0,5.0,2022-06-06
BE,Brussels,Brussels,453552.0,,98.0,10.0,2022-06-06
BE,Wallonia,Hainaut,461149.0,,113.0,8.0,2022-06-06
BE,Flanders,OostVlaanderen,557051.0,,132.0,9.0,2022-06-06
BE,Flanders,Antwerpen,665589.0,,125.0,10.0,2022-06-06
