country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57173.0,,,,2022-06-06
BE,Wallonia,Luxembourg,109672.0,,8.0,2.0,2022-06-06
BE,Wallonia,BrabantWallon,152699.0,,9.0,1.0,2022-06-06
BE,Wallonia,Namur,179342.0,,31.0,1.0,2022-06-06
BE,Flanders,Limburg,308748.0,,44.0,3.0,2022-06-06
BE,Wallonia,Liège,379843.0,,106.0,9.0,2022-06-06
BE,Flanders,VlaamsBrabant,403389.0,,91.0,7.0,2022-06-06
BE,Flanders,WestVlaanderen,440385.0,,110.0,5.0,2022-06-06
BE,Brussels,Brussels,453573.0,,98.0,10.0,2022-06-06
BE,Wallonia,Hainaut,461159.0,,113.0,8.0,2022-06-06
BE,Flanders,OostVlaanderen,557064.0,,132.0,9.0,2022-06-06
BE,Flanders,Antwerpen,665600.0,,125.0,10.0,2022-06-06
