country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57148.0,,,,2022-06-06
BE,Wallonia,Luxembourg,107813.0,,19.0,3.0,2022-06-06
BE,Wallonia,BrabantWallon,152677.0,,9.0,1.0,2022-06-06
BE,Wallonia,Namur,179332.0,,31.0,1.0,2022-06-06
BE,Flanders,Limburg,308740.0,,44.0,3.0,2022-06-06
BE,Wallonia,Liège,378354.0,,106.0,9.0,2022-06-06
BE,Flanders,VlaamsBrabant,403300.0,,91.0,7.0,2022-06-06
BE,Flanders,WestVlaanderen,440365.0,,110.0,5.0,2022-06-06
BE,Brussels,Brussels,453537.0,,98.0,10.0,2022-06-06
BE,Wallonia,Hainaut,461141.0,,113.0,8.0,2022-06-06
BE,Flanders,OostVlaanderen,557034.0,,132.0,9.0,2022-06-06
BE,Flanders,Antwerpen,665575.0,,125.0,10.0,2022-06-06
