country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,128848.0,,234.0,98.0,2021-05-24
BE,Wallonia,Namur,,,84.0,38.0,2021-05-24
BE,Flanders,Limburg,,,87.0,35.0,2021-05-24
BE,Flanders,VlaamsBrabant,,,88.0,31.0,2021-05-24
BE,Flanders,WestVlaanderen,,,121.0,41.0,2021-05-24
BE,Wallonia,BrabantWallon,,,20.0,5.0,2021-05-24
BE,Wallonia,Hainaut,,,342.0,114.0,2021-05-24
BE,Wallonia,Liège,,,158.0,40.0,2021-05-24
BE,Wallonia,Luxembourg,,,18.0,6.0,2021-05-24
BE,Flanders,OostVlaanderen,,,172.0,64.0,2021-05-24
BE,Flanders,Antwerpen,,,209.0,70.0,2021-05-24
