country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20115.0,,,,2021-05-24
BE,Wallonia,Luxembourg,30684.0,,18.0,6.0,2021-05-24
BE,Wallonia,BrabantWallon,40264.0,,20.0,5.0,2021-05-24
BE,Wallonia,Namur,58885.0,,84.0,38.0,2021-05-24
BE,Flanders,Limburg,59243.0,,87.0,35.0,2021-05-24
BE,Flanders,VlaamsBrabant,80227.0,,88.0,31.0,2021-05-24
BE,Flanders,WestVlaanderen,95101.0,,121.0,41.0,2021-05-24
BE,Flanders,OostVlaanderen,121094.0,,172.0,64.0,2021-05-24
BE,Wallonia,Liège,127935.0,,158.0,40.0,2021-05-24
BE,Brussels,Brussels,129421.0,,233.0,98.0,2021-05-24
BE,Flanders,Antwerpen,136306.0,,209.0,70.0,2021-05-24
BE,Wallonia,Hainaut,156632.0,,342.0,114.0,2021-05-24
