country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20118.0,,,,2021-05-24
BE,Wallonia,Luxembourg,30691.0,,18.0,6.0,2021-05-24
BE,Wallonia,BrabantWallon,40264.0,,20.0,5.0,2021-05-24
BE,Wallonia,Namur,58887.0,,84.0,38.0,2021-05-24
BE,Flanders,Limburg,59244.0,,87.0,35.0,2021-05-24
BE,Flanders,VlaamsBrabant,80233.0,,88.0,31.0,2021-05-24
BE,Flanders,WestVlaanderen,95104.0,,121.0,41.0,2021-05-24
BE,Flanders,OostVlaanderen,121098.0,,172.0,64.0,2021-05-24
BE,Wallonia,Liège,127939.0,,158.0,40.0,2021-05-24
BE,Brussels,Brussels,129430.0,,233.0,98.0,2021-05-24
BE,Flanders,Antwerpen,136311.0,,209.0,70.0,2021-05-24
BE,Wallonia,Hainaut,156641.0,,342.0,114.0,2021-05-24
