country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20038.0,,,,2021-05-24
BE,Wallonia,Luxembourg,30630.0,,18.0,6.0,2021-05-24
BE,Wallonia,BrabantWallon,40179.0,,20.0,5.0,2021-05-24
BE,Wallonia,Namur,58226.0,,84.0,38.0,2021-05-24
BE,Flanders,Limburg,59095.0,,87.0,35.0,2021-05-24
BE,Flanders,VlaamsBrabant,80019.0,,88.0,31.0,2021-05-24
BE,Flanders,WestVlaanderen,94970.0,,121.0,41.0,2021-05-24
BE,Flanders,OostVlaanderen,120753.0,,172.0,64.0,2021-05-24
BE,Wallonia,Liège,126973.0,,158.0,40.0,2021-05-24
BE,Brussels,Brussels,129110.0,,233.0,98.0,2021-05-24
BE,Flanders,Antwerpen,136154.0,,209.0,70.0,2021-05-24
BE,Wallonia,Hainaut,155152.0,,342.0,114.0,2021-05-24
