country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62737.0,,,,2022-12-25
BE,Wallonia,Luxembourg,122077.0,,22.0,2.0,2022-12-25
BE,Wallonia,BrabantWallon,172456.0,,32.0,0.0,2022-12-25
BE,Wallonia,Namur,201323.0,,101.0,3.0,2022-12-25
BE,Flanders,Limburg,345736.0,,134.0,5.0,2022-12-25
BE,Wallonia,Liège,415967.0,,214.0,16.0,2022-12-25
BE,Flanders,VlaamsBrabant,457497.0,,130.0,10.0,2022-12-25
BE,Flanders,WestVlaanderen,493811.0,,197.0,5.0,2022-12-25
BE,Brussels,Brussels,502414.0,,285.0,16.0,2022-12-25
BE,Wallonia,Hainaut,514513.0,,327.0,16.0,2022-12-25
BE,Flanders,OostVlaanderen,632838.0,,269.0,16.0,2022-12-25
BE,Flanders,Antwerpen,753125.0,,239.0,12.0,2022-12-25
