country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62745.0,,,,2022-12-25
BE,Wallonia,Luxembourg,125175.0,,22.0,2.0,2022-12-25
BE,Wallonia,BrabantWallon,172471.0,,32.0,0.0,2022-12-25
BE,Wallonia,Namur,201331.0,,101.0,3.0,2022-12-25
BE,Flanders,Limburg,345738.0,,134.0,5.0,2022-12-25
BE,Wallonia,Liège,418644.0,,214.0,16.0,2022-12-25
BE,Flanders,VlaamsBrabant,457506.0,,130.0,10.0,2022-12-25
BE,Flanders,WestVlaanderen,493821.0,,197.0,5.0,2022-12-25
BE,Brussels,Brussels,502444.0,,285.0,16.0,2022-12-25
BE,Wallonia,Hainaut,514527.0,,327.0,16.0,2022-12-25
BE,Flanders,OostVlaanderen,632847.0,,269.0,16.0,2022-12-25
BE,Flanders,Antwerpen,753136.0,,239.0,12.0,2022-12-25
