country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,295138.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,364516.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,379942.0,,216.0,16.0,2022-04-14
BE,Flanders,OostVlaanderen,526407.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,633199.0,,519.0,32.0,2022-04-14
BE,Brussels,Brussels,,,336.0,28.0,2022-04-14
BE,Wallonia,Namur,,,111.0,4.0,2022-04-14
BE,Wallonia,Luxembourg,,,33.0,3.0,2022-04-14
BE,Wallonia,Hainaut,,,339.0,21.0,2022-04-14
BE,Wallonia,BrabantWallon,,,59.0,3.0,2022-04-14
BE,Flanders,WestVlaanderen,,,478.0,26.0,2022-04-14
