country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56631.0,,,,2022-04-14
BE,Wallonia,Luxembourg,103590.0,,33.0,3.0,2022-04-14
BE,Wallonia,BrabantWallon,145697.0,,59.0,3.0,2022-04-14
BE,Wallonia,Namur,171749.0,,111.0,4.0,2022-04-14
BE,Flanders,Limburg,295906.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,365136.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,381222.0,,216.0,16.0,2022-04-14
BE,Flanders,WestVlaanderen,420912.0,,476.0,26.0,2022-04-14
BE,Brussels,Brussels,437811.0,,336.0,28.0,2022-04-14
BE,Wallonia,Hainaut,441461.0,,339.0,21.0,2022-04-14
BE,Flanders,OostVlaanderen,528117.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,635285.0,,515.0,32.0,2022-04-14
