country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55196.0,,,,2022-04-14
BE,Wallonia,Luxembourg,103632.0,,33.0,3.0,2022-04-14
BE,Wallonia,BrabantWallon,145835.0,,59.0,3.0,2022-04-14
BE,Wallonia,Namur,171826.0,,111.0,4.0,2022-04-14
BE,Flanders,Limburg,296058.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,365316.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,381588.0,,216.0,16.0,2022-04-14
BE,Flanders,WestVlaanderen,421075.0,,476.0,26.0,2022-04-14
BE,Brussels,Brussels,438849.0,,336.0,28.0,2022-04-14
BE,Wallonia,Hainaut,441797.0,,339.0,21.0,2022-04-14
BE,Flanders,OostVlaanderen,528402.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,635805.0,,515.0,32.0,2022-04-14
