country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55250.0,,,,2022-04-14
BE,Wallonia,Luxembourg,105147.0,,33.0,3.0,2022-04-14
BE,Wallonia,BrabantWallon,145857.0,,59.0,3.0,2022-04-14
BE,Wallonia,Namur,171829.0,,111.0,4.0,2022-04-14
BE,Flanders,Limburg,296081.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,366406.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,381698.0,,216.0,16.0,2022-04-14
BE,Flanders,WestVlaanderen,421104.0,,476.0,26.0,2022-04-14
BE,Brussels,Brussels,438851.0,,336.0,28.0,2022-04-14
BE,Wallonia,Hainaut,441859.0,,339.0,21.0,2022-04-14
BE,Flanders,OostVlaanderen,528468.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,635831.0,,536.0,32.0,2022-04-14
