country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55241.0,,,,2022-04-14
BE,Wallonia,Luxembourg,103633.0,,33.0,3.0,2022-04-14
BE,Wallonia,BrabantWallon,145844.0,,59.0,3.0,2022-04-14
BE,Wallonia,Namur,171826.0,,111.0,4.0,2022-04-14
BE,Flanders,Limburg,296080.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,365351.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,381667.0,,216.0,16.0,2022-04-14
BE,Flanders,WestVlaanderen,421092.0,,476.0,26.0,2022-04-14
BE,Brussels,Brussels,438833.0,,336.0,28.0,2022-04-14
BE,Wallonia,Hainaut,441848.0,,339.0,21.0,2022-04-14
BE,Flanders,OostVlaanderen,528454.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,635820.0,,536.0,32.0,2022-04-14
