country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56637.0,,,,2022-04-14
BE,Wallonia,Luxembourg,103591.0,,33.0,3.0,2022-04-14
BE,Wallonia,BrabantWallon,145701.0,,59.0,3.0,2022-04-14
BE,Wallonia,Namur,171750.0,,111.0,4.0,2022-04-14
BE,Flanders,Limburg,295911.0,,213.0,12.0,2022-04-14
BE,Wallonia,Liège,365140.0,,329.0,20.0,2022-04-14
BE,Flanders,VlaamsBrabant,381242.0,,216.0,16.0,2022-04-14
BE,Flanders,WestVlaanderen,420915.0,,476.0,26.0,2022-04-14
BE,Brussels,Brussels,437822.0,,336.0,28.0,2022-04-14
BE,Wallonia,Hainaut,441461.0,,339.0,21.0,2022-04-14
BE,Flanders,OostVlaanderen,528125.0,,515.0,18.0,2022-04-14
BE,Flanders,Antwerpen,635296.0,,515.0,32.0,2022-04-14
