country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61400.0,,,,2022-10-03
BE,Wallonia,Luxembourg,118719.0,,18.0,1.0,2022-10-03
BE,Wallonia,BrabantWallon,167535.0,,13.0,1.0,2022-10-03
BE,Wallonia,Namur,195895.0,,78.0,2.0,2022-10-03
BE,Flanders,Limburg,336427.0,,62.0,4.0,2022-10-03
BE,Wallonia,Liège,406878.0,,175.0,8.0,2022-10-03
BE,Flanders,VlaamsBrabant,446013.0,,101.0,9.0,2022-10-03
BE,Flanders,WestVlaanderen,482189.0,,145.0,6.0,2022-10-03
BE,Brussels,Brussels,491239.0,,178.0,12.0,2022-10-03
BE,Wallonia,Hainaut,500570.0,,190.0,11.0,2022-10-03
BE,Flanders,OostVlaanderen,617216.0,,161.0,11.0,2022-10-03
BE,Flanders,Antwerpen,735024.0,,192.0,8.0,2022-10-03
