country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61336.0,,,,2022-10-03
BE,Flanders,Limburg,335900.0,,62.0,5.0,2022-10-03
BE,Wallonia,Liège,406518.0,,157.0,8.0,2022-10-03
BE,Wallonia,Hainaut,500015.0,,190.0,11.0,2022-10-03
BE,Flanders,OostVlaanderen,616283.0,,161.0,11.0,2022-10-03
BE,Flanders,Antwerpen,734007.0,,192.0,8.0,2022-10-03
BE,Brussels,Brussels,,,178.0,12.0,2022-10-03
BE,Flanders,VlaamsBrabant,,,101.0,9.0,2022-10-03
BE,Wallonia,BrabantWallon,,,13.0,1.0,2022-10-03
BE,Wallonia,Luxembourg,,,18.0,1.0,2022-10-03
BE,Wallonia,Namur,,,78.0,2.0,2022-10-03
BE,Flanders,WestVlaanderen,,,144.0,6.0,2022-10-03
