country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61833.0,,,,2022-10-19
BE,Wallonia,Luxembourg,120297.0,,23.0,2.0,2022-10-19
BE,Wallonia,BrabantWallon,169273.0,,18.0,0.0,2022-10-19
BE,Wallonia,Namur,198142.0,,60.0,4.0,2022-10-19
BE,Flanders,Limburg,340351.0,,90.0,4.0,2022-10-19
BE,Wallonia,Liège,410575.0,,195.0,11.0,2022-10-19
BE,Flanders,VlaamsBrabant,450220.0,,103.0,12.0,2022-10-19
BE,Flanders,WestVlaanderen,486784.0,,163.0,6.0,2022-10-19
BE,Brussels,Brussels,494515.0,,225.0,11.0,2022-10-19
BE,Wallonia,Hainaut,505516.0,,227.0,15.0,2022-10-19
BE,Flanders,OostVlaanderen,623215.0,,206.0,7.0,2022-10-19
BE,Flanders,Antwerpen,742402.0,,216.0,13.0,2022-10-19
