country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61816.0,,,,2022-10-19
BE,Wallonia,Luxembourg,120286.0,,23.0,2.0,2022-10-19
BE,Wallonia,BrabantWallon,169237.0,,18.0,0.0,2022-10-19
BE,Wallonia,Namur,198122.0,,60.0,4.0,2022-10-19
BE,Flanders,Limburg,340286.0,,90.0,4.0,2022-10-19
BE,Wallonia,Liège,410523.0,,195.0,11.0,2022-10-19
BE,Flanders,VlaamsBrabant,450141.0,,103.0,12.0,2022-10-19
BE,Flanders,WestVlaanderen,486724.0,,163.0,6.0,2022-10-19
BE,Brussels,Brussels,494431.0,,225.0,11.0,2022-10-19
BE,Wallonia,Hainaut,505451.0,,227.0,15.0,2022-10-19
BE,Flanders,OostVlaanderen,623123.0,,206.0,7.0,2022-10-19
BE,Flanders,Antwerpen,742294.0,,216.0,13.0,2022-10-19
