country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60921.0,,,,2022-09-10
BE,Wallonia,Luxembourg,119257.0,,12.0,1.0,2022-09-10
BE,Wallonia,BrabantWallon,165355.0,,9.0,1.0,2022-09-10
BE,Wallonia,Namur,192722.0,,19.0,2.0,2022-09-10
BE,Flanders,Limburg,331866.0,,31.0,0.0,2022-09-10
BE,Wallonia,Liège,404696.0,,75.0,5.0,2022-09-10
BE,Flanders,VlaamsBrabant,439868.0,,57.0,7.0,2022-09-10
BE,Flanders,WestVlaanderen,476547.0,,79.0,5.0,2022-09-10
BE,Brussels,Brussels,487372.0,,109.0,10.0,2022-09-10
BE,Wallonia,Hainaut,494899.0,,101.0,10.0,2022-09-10
BE,Flanders,OostVlaanderen,610168.0,,79.0,6.0,2022-09-10
BE,Flanders,Antwerpen,725326.0,,106.0,3.0,2022-09-10
