country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60908.0,,,,2022-09-10
BE,Wallonia,Luxembourg,116652.0,,10.0,1.0,2022-09-10
BE,Wallonia,BrabantWallon,165340.0,,9.0,1.0,2022-09-10
BE,Wallonia,Namur,192714.0,,19.0,2.0,2022-09-10
BE,Flanders,Limburg,331864.0,,31.0,0.0,2022-09-10
BE,Wallonia,Liège,402357.0,,75.0,5.0,2022-09-10
BE,Flanders,VlaamsBrabant,439847.0,,57.0,7.0,2022-09-10
BE,Flanders,WestVlaanderen,476537.0,,79.0,5.0,2022-09-10
BE,Brussels,Brussels,487342.0,,109.0,10.0,2022-09-10
BE,Wallonia,Hainaut,494884.0,,101.0,10.0,2022-09-10
BE,Flanders,OostVlaanderen,610156.0,,79.0,6.0,2022-09-10
BE,Flanders,Antwerpen,725314.0,,106.0,3.0,2022-09-10
