country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51649.0,,,,2022-02-16
BE,Wallonia,Luxembourg,92039.0,,55.0,9.0,2022-02-16
BE,Wallonia,BrabantWallon,133658.0,,59.0,6.0,2022-02-16
BE,Wallonia,Namur,159125.0,,136.0,19.0,2022-02-16
BE,Flanders,Limburg,244833.0,,228.0,14.0,2022-02-16
BE,Flanders,VlaamsBrabant,319508.0,,191.0,25.0,2022-02-16
BE,Wallonia,Liège,341749.0,,359.0,48.0,2022-02-16
BE,Flanders,WestVlaanderen,361544.0,,349.0,23.0,2022-02-16
BE,Brussels,Brussels,407414.0,,497.0,74.0,2022-02-16
BE,Wallonia,Hainaut,410833.0,,500.0,48.0,2022-02-16
BE,Flanders,OostVlaanderen,445599.0,,439.0,46.0,2022-02-16
BE,Flanders,Antwerpen,521191.0,,537.0,40.0,2022-02-16
