country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51656.0,,,,2022-02-16
BE,Wallonia,Luxembourg,92042.0,,55.0,9.0,2022-02-16
BE,Wallonia,BrabantWallon,133663.0,,59.0,6.0,2022-02-16
BE,Wallonia,Namur,159130.0,,136.0,19.0,2022-02-16
BE,Flanders,Limburg,244836.0,,228.0,14.0,2022-02-16
BE,Flanders,VlaamsBrabant,319514.0,,191.0,25.0,2022-02-16
BE,Wallonia,Liège,341755.0,,359.0,48.0,2022-02-16
BE,Flanders,WestVlaanderen,361545.0,,349.0,23.0,2022-02-16
BE,Brussels,Brussels,407439.0,,497.0,74.0,2022-02-16
BE,Wallonia,Hainaut,410834.0,,500.0,48.0,2022-02-16
BE,Flanders,OostVlaanderen,445601.0,,439.0,46.0,2022-02-16
BE,Flanders,Antwerpen,521198.0,,537.0,40.0,2022-02-16
