country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51645.0,,,,2022-02-16
BE,Wallonia,Luxembourg,92039.0,,55.0,9.0,2022-02-16
BE,Wallonia,BrabantWallon,133652.0,,59.0,6.0,2022-02-16
BE,Wallonia,Namur,159123.0,,136.0,19.0,2022-02-16
BE,Flanders,Limburg,244831.0,,228.0,14.0,2022-02-16
BE,Flanders,VlaamsBrabant,319506.0,,191.0,25.0,2022-02-16
BE,Wallonia,Liège,341743.0,,359.0,48.0,2022-02-16
BE,Flanders,WestVlaanderen,361542.0,,349.0,23.0,2022-02-16
BE,Brussels,Brussels,407397.0,,497.0,74.0,2022-02-16
BE,Wallonia,Hainaut,410827.0,,500.0,48.0,2022-02-16
BE,Flanders,OostVlaanderen,445593.0,,439.0,46.0,2022-02-16
BE,Flanders,Antwerpen,521189.0,,537.0,40.0,2022-02-16
