country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,133066.0,,59.0,6.0,2022-02-16
BE,Flanders,VlaamsBrabant,317863.0,,191.0,25.0,2022-02-16
BE,Wallonia,Liège,340674.0,,359.0,47.0,2022-02-16
BE,Flanders,WestVlaanderen,360072.0,,351.0,25.0,2022-02-16
BE,Brussels,Brussels,406147.0,,497.0,74.0,2022-02-16
BE,Flanders,OostVlaanderen,443441.0,,439.0,46.0,2022-02-16
BE,Flanders,Antwerpen,518132.0,,537.0,40.0,2022-02-16
BE,Flanders,Limburg,,,228.0,14.0,2022-02-16
BE,Wallonia,Hainaut,,,500.0,48.0,2022-02-16
BE,Wallonia,Luxembourg,,,55.0,9.0,2022-02-16
BE,Wallonia,Namur,,,136.0,19.0,2022-02-16
