country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18075.0,,,,2021-04-21
BE,Wallonia,Luxembourg,26974.0,,0.0,0.0,2021-04-21
BE,Wallonia,BrabantWallon,36839.0,,0.0,0.0,2021-04-21
BE,Flanders,Limburg,52099.0,,0.0,0.0,2021-04-21
BE,Wallonia,Namur,53965.0,,0.0,0.0,2021-04-21
BE,Flanders,VlaamsBrabant,73254.0,,0.0,0.0,2021-04-21
BE,Flanders,WestVlaanderen,86023.0,,0.0,0.0,2021-04-21
BE,Flanders,OostVlaanderen,109950.0,,0.0,0.0,2021-04-21
BE,Wallonia,Liège,119101.0,,0.0,0.0,2021-04-21
BE,Brussels,Brussels,119955.0,,0.0,0.0,2021-04-21
BE,Flanders,Antwerpen,122499.0,,0.0,0.0,2021-04-21
BE,Wallonia,Hainaut,142904.0,,0.0,0.0,2021-04-21
