country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18257.0,,,,2021-04-21
BE,Wallonia,Luxembourg,28257.0,,78.0,26.0,2021-04-21
BE,Wallonia,BrabantWallon,37034.0,,34.0,9.0,2021-04-21
BE,Flanders,Limburg,52228.0,,204.0,52.0,2021-04-21
BE,Wallonia,Namur,53614.0,,156.0,55.0,2021-04-21
BE,Flanders,VlaamsBrabant,73820.0,,149.0,52.0,2021-04-21
BE,Flanders,WestVlaanderen,87038.0,,297.0,93.0,2021-04-21
BE,Flanders,OostVlaanderen,111083.0,,405.0,135.0,2021-04-21
BE,Wallonia,Liège,119091.0,,277.0,93.0,2021-04-21
BE,Brussels,Brussels,119809.0,,520.0,151.0,2021-04-21
BE,Flanders,Antwerpen,123155.0,,408.0,127.0,2021-04-21
BE,Wallonia,Hainaut,143112.0,,550.0,142.0,2021-04-21
