country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18325.0,,,,2021-04-21
BE,Wallonia,Luxembourg,28307.0,,78.0,26.0,2021-04-21
BE,Wallonia,BrabantWallon,37107.0,,34.0,9.0,2021-04-21
BE,Flanders,Limburg,52367.0,,204.0,52.0,2021-04-21
BE,Wallonia,Namur,54209.0,,156.0,55.0,2021-04-21
BE,Flanders,VlaamsBrabant,73956.0,,149.0,52.0,2021-04-21
BE,Flanders,WestVlaanderen,87122.0,,297.0,93.0,2021-04-21
BE,Flanders,OostVlaanderen,111268.0,,405.0,135.0,2021-04-21
BE,Wallonia,Liège,119789.0,,277.0,93.0,2021-04-21
BE,Brussels,Brussels,120074.0,,520.0,151.0,2021-04-21
BE,Flanders,Antwerpen,123271.0,,408.0,127.0,2021-04-21
BE,Wallonia,Hainaut,144201.0,,550.0,142.0,2021-04-21
