country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18255.0,,,,2021-04-21
BE,Wallonia,Luxembourg,28257.0,,78.0,26.0,2021-04-21
BE,Wallonia,BrabantWallon,37025.0,,34.0,9.0,2021-04-21
BE,Flanders,Limburg,52223.0,,204.0,52.0,2021-04-21
BE,Wallonia,Namur,53610.0,,156.0,55.0,2021-04-21
BE,Flanders,VlaamsBrabant,73813.0,,149.0,52.0,2021-04-21
BE,Flanders,WestVlaanderen,87038.0,,297.0,93.0,2021-04-21
BE,Flanders,OostVlaanderen,111082.0,,405.0,135.0,2021-04-21
BE,Wallonia,Liège,119090.0,,277.0,93.0,2021-04-21
BE,Brussels,Brussels,119781.0,,520.0,151.0,2021-04-21
BE,Flanders,Antwerpen,123155.0,,408.0,127.0,2021-04-21
BE,Wallonia,Hainaut,143109.0,,550.0,142.0,2021-04-21
