country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,119008.0,,520.0,151.0,2021-04-21
BE,Wallonia,Namur,,,156.0,55.0,2021-04-21
BE,Wallonia,Luxembourg,,,78.0,26.0,2021-04-21
BE,Flanders,Limburg,,,204.0,52.0,2021-04-21
BE,Flanders,OostVlaanderen,,,405.0,135.0,2021-04-21
BE,Flanders,VlaamsBrabant,,,149.0,52.0,2021-04-21
BE,Flanders,WestVlaanderen,,,295.0,91.0,2021-04-21
BE,Wallonia,BrabantWallon,,,34.0,9.0,2021-04-21
BE,Wallonia,Hainaut,,,549.0,142.0,2021-04-21
BE,Wallonia,Liège,,,277.0,93.0,2021-04-21
BE,Flanders,Antwerpen,,,408.0,127.0,2021-04-21
