country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56956.0,,,,2022-05-29
BE,Wallonia,BrabantWallon,152231.0,,2.0,0.0,2022-05-29
BE,Wallonia,Namur,178944.0,,47.0,3.0,2022-05-29
BE,Flanders,Limburg,307955.0,,52.0,2.0,2022-05-29
BE,Wallonia,Liège,377656.0,,112.0,13.0,2022-05-29
BE,Flanders,VlaamsBrabant,401694.0,,100.0,10.0,2022-05-29
BE,Flanders,WestVlaanderen,438916.0,,112.0,9.0,2022-05-29
BE,Brussels,Brussels,452230.0,,119.0,9.0,2022-05-29
BE,Wallonia,Hainaut,459947.0,,113.0,10.0,2022-05-29
BE,Flanders,OostVlaanderen,554943.0,,128.0,14.0,2022-05-29
BE,Flanders,Antwerpen,663546.0,,139.0,11.0,2022-05-29
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-29
