country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56990.0,,,,2022-05-29
BE,Wallonia,Luxembourg,109390.0,,13.0,2.0,2022-05-29
BE,Wallonia,BrabantWallon,152263.0,,2.0,0.0,2022-05-29
BE,Wallonia,Namur,178958.0,,47.0,3.0,2022-05-29
BE,Flanders,Limburg,307975.0,,52.0,2.0,2022-05-29
BE,Wallonia,Liège,379110.0,,112.0,13.0,2022-05-29
BE,Flanders,VlaamsBrabant,401818.0,,100.0,10.0,2022-05-29
BE,Flanders,WestVlaanderen,438951.0,,112.0,9.0,2022-05-29
BE,Brussels,Brussels,452298.0,,119.0,9.0,2022-05-29
BE,Wallonia,Hainaut,459991.0,,113.0,10.0,2022-05-29
BE,Flanders,OostVlaanderen,555028.0,,128.0,14.0,2022-05-29
BE,Flanders,Antwerpen,663594.0,,139.0,11.0,2022-05-29
