country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56983.0,,,,2022-05-29
BE,Wallonia,Luxembourg,107573.0,,19.0,3.0,2022-05-29
BE,Wallonia,BrabantWallon,152249.0,,2.0,0.0,2022-05-29
BE,Wallonia,Namur,178953.0,,47.0,3.0,2022-05-29
BE,Flanders,Limburg,307974.0,,52.0,2.0,2022-05-29
BE,Wallonia,Liège,377672.0,,112.0,13.0,2022-05-29
BE,Flanders,VlaamsBrabant,401798.0,,100.0,10.0,2022-05-29
BE,Flanders,WestVlaanderen,438937.0,,112.0,9.0,2022-05-29
BE,Brussels,Brussels,452272.0,,119.0,9.0,2022-05-29
BE,Wallonia,Hainaut,459981.0,,113.0,10.0,2022-05-29
BE,Flanders,OostVlaanderen,555012.0,,128.0,14.0,2022-05-29
BE,Flanders,Antwerpen,663579.0,,139.0,11.0,2022-05-29
