country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56967.0,,,,2022-05-29
BE,Wallonia,Luxembourg,107567.0,,19.0,3.0,2022-05-29
BE,Wallonia,BrabantWallon,152243.0,,2.0,0.0,2022-05-29
BE,Wallonia,Namur,178952.0,,47.0,3.0,2022-05-29
BE,Flanders,Limburg,307970.0,,52.0,2.0,2022-05-29
BE,Wallonia,Liège,377670.0,,112.0,13.0,2022-05-29
BE,Flanders,VlaamsBrabant,401734.0,,100.0,10.0,2022-05-29
BE,Flanders,WestVlaanderen,438933.0,,112.0,9.0,2022-05-29
BE,Brussels,Brussels,452265.0,,119.0,9.0,2022-05-29
BE,Wallonia,Hainaut,459974.0,,113.0,10.0,2022-05-29
BE,Flanders,OostVlaanderen,555003.0,,128.0,14.0,2022-05-29
BE,Flanders,Antwerpen,663574.0,,139.0,11.0,2022-05-29
