country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62474.0,,,,2022-12-08
BE,Wallonia,Luxembourg,121595.0,,23.0,2.0,2022-12-08
BE,Wallonia,BrabantWallon,171554.0,,35.0,0.0,2022-12-08
BE,Wallonia,Namur,200290.0,,32.0,3.0,2022-12-08
BE,Flanders,Limburg,344074.0,,72.0,2.0,2022-12-08
BE,Wallonia,Liège,414356.0,,155.0,7.0,2022-12-08
BE,Flanders,VlaamsBrabant,455173.0,,97.0,7.0,2022-12-08
BE,Flanders,WestVlaanderen,491559.0,,124.0,2.0,2022-12-08
BE,Brussels,Brussels,500242.0,,206.0,14.0,2022-12-08
BE,Wallonia,Hainaut,511497.0,,182.0,8.0,2022-12-08
BE,Flanders,OostVlaanderen,629526.0,,146.0,9.0,2022-12-08
BE,Flanders,Antwerpen,749696.0,,170.0,8.0,2022-12-08
