country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62473.0,,,,2022-12-08
BE,Wallonia,Luxembourg,121593.0,,23.0,2.0,2022-12-08
BE,Wallonia,BrabantWallon,171553.0,,35.0,0.0,2022-12-08
BE,Wallonia,Namur,200290.0,,32.0,3.0,2022-12-08
BE,Flanders,Limburg,344074.0,,72.0,2.0,2022-12-08
BE,Wallonia,Liège,414354.0,,155.0,7.0,2022-12-08
BE,Flanders,VlaamsBrabant,455163.0,,97.0,7.0,2022-12-08
BE,Flanders,WestVlaanderen,491557.0,,124.0,2.0,2022-12-08
BE,Brussels,Brussels,500239.0,,206.0,14.0,2022-12-08
BE,Wallonia,Hainaut,511495.0,,182.0,8.0,2022-12-08
BE,Flanders,OostVlaanderen,629526.0,,146.0,9.0,2022-12-08
BE,Flanders,Antwerpen,749694.0,,170.0,8.0,2022-12-08
