country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62471.0,,,,2022-12-08
BE,Wallonia,Luxembourg,121593.0,,23.0,2.0,2022-12-08
BE,Wallonia,BrabantWallon,171552.0,,35.0,0.0,2022-12-08
BE,Wallonia,Namur,200290.0,,32.0,3.0,2022-12-08
BE,Flanders,Limburg,344073.0,,72.0,2.0,2022-12-08
BE,Wallonia,Liège,414351.0,,155.0,7.0,2022-12-08
BE,Flanders,VlaamsBrabant,455161.0,,97.0,7.0,2022-12-08
BE,Flanders,WestVlaanderen,491556.0,,124.0,2.0,2022-12-08
BE,Brussels,Brussels,500238.0,,206.0,14.0,2022-12-08
BE,Wallonia,Hainaut,511495.0,,182.0,8.0,2022-12-08
BE,Flanders,OostVlaanderen,629526.0,,146.0,9.0,2022-12-08
BE,Flanders,Antwerpen,749692.0,,170.0,8.0,2022-12-08
