country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59727.0,,,,2022-07-24
BE,Wallonia,Luxembourg,113515.0,,30.0,2.0,2022-07-24
BE,Wallonia,BrabantWallon,161633.0,,30.0,2.0,2022-07-24
BE,Wallonia,Namur,187871.0,,94.0,4.0,2022-07-24
BE,Flanders,Limburg,324001.0,,108.0,3.0,2022-07-24
BE,Wallonia,Liège,393706.0,,286.0,23.0,2022-07-24
BE,Flanders,VlaamsBrabant,429627.0,,146.0,15.0,2022-07-24
BE,Flanders,WestVlaanderen,465577.0,,296.0,16.0,2022-07-24
BE,Brussels,Brussels,478701.0,,321.0,17.0,2022-07-24
BE,Wallonia,Hainaut,483959.0,,308.0,14.0,2022-07-24
BE,Flanders,OostVlaanderen,593848.0,,291.0,15.0,2022-07-24
BE,Flanders,Antwerpen,706718.0,,300.0,12.0,2022-07-24
