country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59730.0,,,,2022-07-24
BE,Wallonia,Luxembourg,113521.0,,30.0,2.0,2022-07-24
BE,Wallonia,BrabantWallon,161637.0,,30.0,2.0,2022-07-24
BE,Wallonia,Namur,187872.0,,94.0,4.0,2022-07-24
BE,Flanders,Limburg,324008.0,,108.0,3.0,2022-07-24
BE,Wallonia,Liège,393712.0,,286.0,23.0,2022-07-24
BE,Flanders,VlaamsBrabant,429637.0,,146.0,15.0,2022-07-24
BE,Flanders,WestVlaanderen,465585.0,,296.0,16.0,2022-07-24
BE,Brussels,Brussels,478707.0,,321.0,17.0,2022-07-24
BE,Wallonia,Hainaut,483964.0,,308.0,14.0,2022-07-24
BE,Flanders,OostVlaanderen,593860.0,,291.0,15.0,2022-07-24
BE,Flanders,Antwerpen,706723.0,,300.0,12.0,2022-07-24
