country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52171.0,,,,2022-02-21
BE,Wallonia,Luxembourg,93094.0,,56.0,8.0,2022-02-21
BE,Wallonia,BrabantWallon,134735.0,,46.0,7.0,2022-02-21
BE,Wallonia,Namur,160491.0,,127.0,21.0,2022-02-21
BE,Flanders,Limburg,248403.0,,220.0,16.0,2022-02-21
BE,Flanders,VlaamsBrabant,323450.0,,193.0,20.0,2022-02-21
BE,Wallonia,Liège,344065.0,,342.0,34.0,2022-02-21
BE,Flanders,WestVlaanderen,365414.0,,295.0,26.0,2022-02-21
BE,Brussels,Brussels,410020.0,,384.0,62.0,2022-02-21
BE,Wallonia,Hainaut,414240.0,,446.0,50.0,2022-02-21
BE,Flanders,OostVlaanderen,450567.0,,399.0,35.0,2022-02-21
BE,Flanders,Antwerpen,528328.0,,492.0,36.0,2022-02-21
