country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,247095.0,,220.0,16.0,2022-02-21
BE,Flanders,VlaamsBrabant,321983.0,,193.0,20.0,2022-02-21
BE,Flanders,WestVlaanderen,363901.0,,294.0,26.0,2022-02-21
BE,Flanders,Antwerpen,525925.0,,492.0,36.0,2022-02-21
BE,Brussels,Brussels,,,384.0,62.0,2022-02-21
BE,Flanders,OostVlaanderen,,,399.0,35.0,2022-02-21
BE,Wallonia,BrabantWallon,,,46.0,7.0,2022-02-21
BE,Wallonia,Hainaut,,,446.0,50.0,2022-02-21
BE,Wallonia,Liège,,,342.0,34.0,2022-02-21
BE,Wallonia,Namur,,,127.0,21.0,2022-02-21
BE,Wallonia,Luxembourg,,,56.0,8.0,2022-02-21
