country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52069.0,,,,2022-02-21
BE,Wallonia,Luxembourg,92935.0,,56.0,8.0,2022-02-21
BE,Wallonia,BrabantWallon,134582.0,,46.0,7.0,2022-02-21
BE,Wallonia,Namur,160393.0,,127.0,21.0,2022-02-21
BE,Flanders,Limburg,248051.0,,220.0,16.0,2022-02-21
BE,Flanders,VlaamsBrabant,322965.0,,193.0,20.0,2022-02-21
BE,Wallonia,Liège,343798.0,,342.0,34.0,2022-02-21
BE,Flanders,WestVlaanderen,364908.0,,295.0,26.0,2022-02-21
BE,Brussels,Brussels,409532.0,,384.0,62.0,2022-02-21
BE,Wallonia,Hainaut,413864.0,,446.0,50.0,2022-02-21
BE,Flanders,OostVlaanderen,449983.0,,399.0,35.0,2022-02-21
BE,Flanders,Antwerpen,527481.0,,492.0,36.0,2022-02-21
