country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64069.0,,,,2023-06-20
BE,Wallonia,Luxembourg,127432.0,,5.0,0.0,2023-06-20
BE,Wallonia,BrabantWallon,175786.0,,0.0,0.0,2023-06-20
BE,Wallonia,Namur,205883.0,,2.0,0.0,2023-06-20
BE,Flanders,Limburg,355009.0,,3.0,0.0,2023-06-20
BE,Wallonia,Liège,426558.0,,11.0,1.0,2023-06-20
BE,Flanders,VlaamsBrabant,470238.0,,13.0,1.0,2023-06-20
BE,Brussels,Brussels,509130.0,,38.0,10.0,2023-06-20
BE,Flanders,WestVlaanderen,512704.0,,19.0,2.0,2023-06-20
BE,Wallonia,Hainaut,527114.0,,24.0,1.0,2023-06-20
BE,Flanders,OostVlaanderen,653689.0,,25.0,1.0,2023-06-20
BE,Flanders,Antwerpen,773910.0,,19.0,1.0,2023-06-20
