country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62061.0,,,,2022-11-04
BE,Wallonia,Luxembourg,120773.0,,12.0,2.0,2022-11-04
BE,Wallonia,BrabantWallon,169944.0,,18.0,1.0,2022-11-04
BE,Wallonia,Namur,198827.0,,27.0,1.0,2022-11-04
BE,Flanders,Limburg,341771.0,,55.0,4.0,2022-11-04
BE,Wallonia,Liège,411844.0,,101.0,15.0,2022-11-04
BE,Flanders,VlaamsBrabant,451687.0,,57.0,8.0,2022-11-04
BE,Flanders,WestVlaanderen,488549.0,,84.0,7.0,2022-11-04
BE,Brussels,Brussels,496049.0,,103.0,7.0,2022-11-04
BE,Wallonia,Hainaut,507461.0,,137.0,3.0,2022-11-04
BE,Flanders,OostVlaanderen,625455.0,,122.0,6.0,2022-11-04
BE,Flanders,Antwerpen,744879.0,,118.0,3.0,2022-11-04
