country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62072.0,,,,2022-11-04
BE,Wallonia,Luxembourg,123756.0,,0.0,0.0,2022-11-04
BE,Wallonia,BrabantWallon,169961.0,,0.0,0.0,2022-11-04
BE,Wallonia,Namur,198835.0,,0.0,0.0,2022-11-04
BE,Flanders,Limburg,341773.0,,0.0,0.0,2022-11-04
BE,Wallonia,Liège,414523.0,,0.0,0.0,2022-11-04
BE,Flanders,VlaamsBrabant,451701.0,,0.0,0.0,2022-11-04
BE,Flanders,WestVlaanderen,488563.0,,0.0,0.0,2022-11-04
BE,Brussels,Brussels,496085.0,,0.0,0.0,2022-11-04
BE,Wallonia,Hainaut,507476.0,,0.0,0.0,2022-11-04
BE,Flanders,OostVlaanderen,625463.0,,0.0,0.0,2022-11-04
BE,Flanders,Antwerpen,744892.0,,0.0,0.0,2022-11-04
