country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20976.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31242.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41657.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59881.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61132.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82602.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97565.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124239.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131247.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133526.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,141109.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,160926.0,,94.0,41.0,2021-06-24
