country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20941.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31232.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41587.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59757.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61100.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82448.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97490.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124166.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131196.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133244.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140992.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159590.0,,94.0,41.0,2021-06-24
