country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20905.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31198.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41561.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59738.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,60991.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82347.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97440.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,123863.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,130906.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133173.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140945.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159315.0,,94.0,41.0,2021-06-24
