country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20979.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31244.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41658.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59882.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61134.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82605.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97568.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124241.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131277.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133531.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,141113.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,160928.0,,94.0,41.0,2021-06-24
