country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20786.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31102.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41352.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59610.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,60829.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,81801.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,96364.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,122726.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,130498.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133281.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140222.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159341.0,,94.0,41.0,2021-06-24
