country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20938.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31204.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41583.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59752.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61096.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82437.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97478.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124160.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131188.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133222.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140981.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159546.0,,94.0,41.0,2021-06-24
