country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20974.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31241.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41653.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59881.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61130.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82599.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97549.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124233.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131242.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133521.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,141104.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,160921.0,,94.0,41.0,2021-06-24
