country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20951.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31237.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41602.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59870.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61109.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82460.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97496.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124182.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131201.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133261.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,141007.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,160715.0,,94.0,41.0,2021-06-24
