country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20990.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31249.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41659.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59884.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,61138.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82610.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97576.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,124251.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131291.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133556.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,141121.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,160938.0,,94.0,41.0,2021-06-24
