country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20913.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31202.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41567.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59745.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,60993.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,82360.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,97446.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,123883.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,131057.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133207.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140968.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159338.0,,94.0,41.0,2021-06-24
