country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,133084.0,,96.0,49.0,2021-06-24
BE,Wallonia,Namur,,,14.0,10.0,2021-06-24
BE,Flanders,Antwerpen,,,59.0,21.0,2021-06-24
BE,Flanders,OostVlaanderen,,,30.0,10.0,2021-06-24
BE,Flanders,VlaamsBrabant,,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,,,19.0,12.0,2021-06-24
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-06-24
BE,Wallonia,Liège,,,47.0,14.0,2021-06-24
BE,Wallonia,Luxembourg,,,4.0,0.0,2021-06-24
BE,Flanders,Limburg,,,14.0,5.0,2021-06-24
BE,Wallonia,Hainaut,,,94.0,41.0,2021-06-24
