country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20767.0,,,,2021-06-24
BE,Wallonia,Luxembourg,31096.0,,4.0,0.0,2021-06-24
BE,Wallonia,BrabantWallon,41349.0,,3.0,0.0,2021-06-24
BE,Wallonia,Namur,59612.0,,14.0,10.0,2021-06-24
BE,Flanders,Limburg,60859.0,,14.0,5.0,2021-06-24
BE,Flanders,VlaamsBrabant,81809.0,,41.0,12.0,2021-06-24
BE,Flanders,WestVlaanderen,96363.0,,19.0,12.0,2021-06-24
BE,Flanders,OostVlaanderen,122714.0,,30.0,10.0,2021-06-24
BE,Wallonia,Liège,130484.0,,47.0,14.0,2021-06-24
BE,Brussels,Brussels,133315.0,,97.0,50.0,2021-06-24
BE,Flanders,Antwerpen,140227.0,,59.0,21.0,2021-06-24
BE,Wallonia,Hainaut,159298.0,,94.0,41.0,2021-06-24
